Cell ID,Cell line_Oneil
906792,A2058
906804,A2780
906793,A375
910851,A427
906825,Caov-3
1240128,ES2
905936,HCT116
907067,HT144
905939,HT-29
907788,LNCAP
907790,LOVO
1240172,MDAMB436
908152,MSTO
687800,NCIH1650
722046,NCIH2122
905942,NCIH23
905943,NCI-H460
908443,NCIH520
909256,OCUBM
1240197,OV90
905933,OVCAR3
909255,PA1
909698,RKO
910903,RPMI7951
909726,SKMEL30
909728,SKMES1
905959,SK-OV-3
905962,SW-620
909755,SW837
905945,T-47D
905976,UACC62
1480374,UWB1289
1299075,VCAP
